Date,Confirmed,Recovered,Deaths
2020-01-22,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0
2020-01-25,3.0,0.0,0.0
2020-01-26,3.0,0.0,0.0
2020-01-27,3.0,0.0,0.0
2020-01-28,4.0,0.0,0.0
2020-01-29,5.0,0.0,0.0
2020-01-30,5.0,0.0,0.0
2020-01-31,5.0,0.0,0.0
2020-02-01,6.0,0.0,0.0
2020-02-02,6.0,0.0,0.0
2020-02-03,6.0,0.0,0.0
2020-02-04,6.0,0.0,0.0
2020-02-05,6.0,0.0,0.0
2020-02-06,6.0,0.0,0.0
2020-02-07,6.0,0.0,0.0
2020-02-08,11.0,0.0,0.0
2020-02-09,11.0,0.0,0.0
2020-02-10,11.0,0.0,0.0
2020-02-11,11.0,0.0,0.0
2020-02-12,11.0,2.0,0.0
2020-02-13,11.0,2.0,0.0
2020-02-14,11.0,2.0,0.0
2020-02-15,12.0,4.0,1.0
2020-02-16,12.0,4.0,1.0
2020-02-17,12.0,4.0,1.0
2020-02-18,12.0,4.0,1.0
2020-02-19,12.0,4.0,1.0
2020-02-20,12.0,4.0,1.0
2020-02-21,12.0,4.0,1.0
2020-02-22,12.0,4.0,1.0
2020-02-23,12.0,4.0,1.0
2020-02-24,12.0,4.0,1.0
2020-02-25,14.0,11.0,1.0
2020-02-26,18.0,11.0,2.0
2020-02-27,38.0,11.0,2.0
2020-02-28,57.0,11.0,2.0
2020-02-29,100.0,12.0,2.0
2020-03-01,130.0,12.0,2.0
2020-03-02,191.0,12.0,3.0
2020-03-03,204.0,12.0,4.0
2020-03-04,285.0,12.0,4.0
2020-03-05,377.0,12.0,6.0
2020-03-06,653.0,12.0,9.0
2020-03-07,949.0,12.0,11.0
2020-03-08,1126.0,12.0,19.0
2020-03-09,1209.0,12.0,19.0
2020-03-10,1784.0,12.0,33.0
2020-03-11,2281.0,12.0,48.0
2020-03-12,2281.0,12.0,48.0
2020-03-13,3661.0,12.0,79.0
2020-03-14,4469.0,12.0,91.0
2020-03-15,4499.0,12.0,91.0
2020-03-16,6633.0,12.0,148.0
2020-03-17,7652.0,12.0,148.0
2020-03-18,9043.0,12.0,148.0
2020-03-19,10871.0,12.0,243.0
2020-03-20,12612.0,12.0,450.0
2020-03-21,14282.0,12.0,562.0
2020-03-22,16018.0,2200.0,674.0
2020-03-23,19856.0,2200.0,860.0
2020-03-24,22304.0,3243.0,1100.0
2020-03-25,25233.0,3900.0,1331.0
2020-03-26,29155.0,4948.0,1696.0
2020-03-27,32964.0,5700.0,1995.0
2020-03-28,37575.0,5700.0,2314.0
2020-03-29,40174.0,7202.0,2606.0
2020-03-30,44550.0,7927.0,3024.0
2020-03-31,52128.0,9444.0,3523.0
2020-04-01,56989.0,10934.0,4403.0
2020-04-02,59105.0,12428.0,5387.0
2020-04-03,64338.0,14008.0,6507.0
2020-04-04,68605.0,15438.0,7560.0
2020-04-05,70478.0,16183.0,8078.0
2020-04-06,74390.0,17250.0,8911.0
2020-04-07,78167.0,19337.0,10328.0
2020-04-08,82048.0,21254.0,10869.0
2020-04-09,86334.0,23206.0,12210.0
2020-04-10,90676.0,24932.0,13197.0
2020-04-11,93790.0,26391.0,13832.0
2020-04-12,120633.0,27186.0,14393.0
2020-04-13,124298.0,27718.0,14967.0
2020-04-14,130253.0,28805.0,15729.0
2020-04-15,133470.0,30955.0,17167.0
2020-04-16,145960.0,32812.0,17920.0
2020-04-17,147969.0,34420.0,18681.0
