date,mean_pct
2020-01-19,105.71190476190475
2020-01-26,97.50999999999999
2020-02-02,99.05952380952381
2020-02-09,99.95428571428572
2020-02-16,103.79904761904761
2020-02-23,107.90714285714286
2020-03-01,103.9990476190476
2020-03-08,97.07095238095239
2020-03-15,79.26761904761905
2020-03-22,19.96095238095238
2020-03-29,15.859523809523807
2020-04-05,16.173333333333332
2020-04-12,17.34047619047619
2020-04-19,19.086190476190477
2020-04-26,21.409523809523808
2020-05-03,23.957142857142856
2020-05-10,29.564761904761905
2020-05-17,56.00083333333333
