date,mean_pct
2020-01-19,107.38999999999999
2020-01-26,105.53571428571429
2020-02-02,107.50142857142858
2020-02-09,109.9457142857143
2020-02-16,114.84904761904762
2020-02-23,123.93714285714286
2020-03-01,116.94190476190477
2020-03-08,112.02761904761904
2020-03-15,89.95666666666666
2020-03-22,49.0652380952381
2020-03-29,41.04238095238095
2020-04-05,46.50666666666667
2020-04-12,54.16095238095238
2020-04-19,56.55142857142857
2020-04-26,61.69476190476191
2020-05-03,59.74238095238095
2020-05-10,70.49619047619048
2020-05-17,76.17333333333333
